"Gene Name"	"Ensembl"	"GeneCards"
G-241		
G-44559		
G-5087		
G-11789		
YDL067C		
G-2561		
EG10220		
G-14525		
G-63039		
G-10199		
G18C3-43		
G-15326		
AT5G03650		
HS06848		
G-2402		
G-44029		
EG10479		
G-11786		
G-55183		
G66-30734	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000331373'>ENST00000331373</a>"	
AT4G04955		
G6358		
G-14521		
G-10901		
G-15325		
G-9475		
YBR035C		
HS06845		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=P4HB'>P4HB</a>"
G-2401		
G-44558		
G-4921		
G-11785		
AT4G22880		
EG12522		
EG11265		
G-14520		
G-63038		
G-10198		
G18C3-42		
G-15324		
G3O-34097		
HS06840		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PCYT2'>PCYT2</a>"
G-240		
G-44028		
EG10476		
G-11784		
G-55182		
VC0771		
AT4G04930		
EG10664		
G-14519		
G-10900		
G-15323		
G-9474		
AT4G01070		
HS06826	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000141429'>ENSG00000141429</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GALNT1'>GALNT1</a>"
G-239		
G-44557		
G185E-7022		
G-11783		
G3O-33154		
EG12272		
EG10137		
G-14518		
G-63037		
G-10196		
G18C3-41		
G-15322		
SYNPCC7942_2117		
HS06822		
G-2381		
G-44027		
EG50010		
G-11782		
G-55181		
AT3G29670		
AT4G04870		
EG20098		
G-14517		
G-109		
G-15321		
G-9473		
G3O-32216		
HS06790		
G-238		
G-44554		
EG10998		
G-11781		
SYNPCC7942_1705		
EG11868		
EG11082		
G-14516		
G-63036		
G-10195		
G18C3-40		
G-15320		
AT3G11980		
HS06773		
G-237		
G-44026		
EG10357		
G-11780		
G-55180		
G3O-31243		
AT4G04610		
EG10650		
G-14515		
G-10899		
G-15319		
G-9471		
SYNPCC7942_1240		
HS06771	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140905'>ENSG00000140905</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCSH'>GCSH</a>"
G-2362		
G-44553		
G-5222		
G-11779		
AT2G44490		
EG11074		
EG10039		
G-14514		
G-63035		
G-10193		
G18C3-4		
G-15318		
G3O-30162		
HS06761		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TAT'>TAT</a>"
G-2361		
G-44025		
EG10804		
G-11778		
G-55179		
SYNPCC7942_1048		
AT4G03060		
EG12030		
G-14513		
G-10897		
G-15317		
G-9467		
AT2G31830		
HS06733		
G-236		
G-44552		
G-5065		
G-11777		
G3O-29157		
YBR196C		
EG10420		
G-14512		
G-63034		
G-10191		
G18C3-39		
G-15316		
SYNPCC7942_0485		
HS06728	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140505'>ENSG00000140505</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP1A2'>CYP1A2</a>"
G-235		
G-44024		
EG10701		
G-11776		
G-55178		
AT1G76680		
AT4G03050		
EG11701		
G-14511		
G-10896		
G-15315		
G-9466		
G18NG-12646		
HS06726		
G-2341		
G-44551		
EG10549		
G-11775		
SYNPCC7942_0294		
G7910		
EG10965		
G-14510		
G-63033		
G-10190		
G18C3-389		
G-15314		
AT1G54870		
HS06719	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140459'>ENSG00000140459</a>"	
G-2326		
G-44023		
EG10031		
G-11774		
G-55177		
G185E-7683		
AT4G02580		
EG10251		
G-14509		
G-10895		
G-15313		
G-9465		
G185E-7330		
HS06698	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140297'>ENSG00000140297</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCNT3'>GCNT3</a>"
G-2322		
G-44550		
G-5207		
G-11773		
SCO6273		
G-6681		
EG11418		
G-14508		
G-63032		
G-10189		
G18C3-388		
G-15312		
AT1G12550		
HS06697	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140287'>ENSG00000140287</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HDC'>HDC</a>"
G-2321		
G-44022		
EG10480		
G-11772		
G-55175		
SCO2783		
AT4G02500		
EG10809		
G-14507		
G-10894		
G-15311		
G-9464		
G0-10441		
HS06695	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000140284'>ENSG00000140284</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC27A2'>SLC27A2</a>"
G-232		
G-44549		
G-5062		
G-11771		
RHA1_RO08166		
G-4481		
EG10221		
G-14506		
G-63031		
G-10188		
G18C3-387		
G-15310		
G-17747		
HS06673	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139988'>ENSG00000139988</a>"	
G-231		
G-44021		
EG10477		
G-11768		
G-55173		
MGI:98325		
AT4G02280		
G85		
G-14505		
G-10893		
G-15309		
G-9463		
YOR251C		
HS06642	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139631'>ENSG00000139631</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CSAD'>CSAD</a>"
G-2302		
G-44548		
EG10207		
G-11762		
EG12159		
G-3788		
EG11326		
G-14504		
G-6303		
G-10184		
G18C3-386		
G-15308		
MGI:1353434		
HS06638	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139624'>ENSG00000139624</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC91012'>LOC91012</a>"
G-2301		
G-44020		
G592		
G-11761		
G-55172		
YOL066C		
